название, координаты x, координаты y, размеры
random:big_rock.png:small_rock.png,200,250,2x2
random:big_rock.png:small_rock.png,1300,400,2x2
random:big_rock.png:small_rock.png,550,1000,2x4
random:big_rock.png:small_rock.png,1700,1200,2x2
random:big_rock.png:small_rock.png,950,1400,2x2
random:big_rock.png:small_rock.png,950,200,2x4
random:big_rock.png:small_rock.png,650,350,2x4
random:big_rock.png:small_rock.png,350,1700,2x4
random:big_rock.png:small_rock.png,450,1600,2x4
random:big_rock.png:small_rock.png,1300,600,2x4
random:big_rock.png:small_rock.png,250,150,2x4
